2015-09-01	6.86
2015-09-02	7.14
2015-09-03	6.99
2015-09-04	6.62
2015-09-05	3.69
2015-09-06	3.58
2015-09-07	6.69
2015-09-08	6.93
2015-09-09	7.84
2015-09-10	7.75
2015-09-11	6.6
2015-09-12	4.43
2015-09-13	4.03
2015-09-14	7.01
2015-09-15	8.45
2015-09-16	8.29
2015-09-17	9.05
2015-09-18	8.45
2015-09-19	5
2015-09-20	4.48
2015-09-21	7.44
2015-09-22	8.83
2015-09-23	9.2
2015-09-24	8.83
2015-09-25	9.04
2015-09-26	5.46
2015-09-27	4.92
2015-09-28	7.82
2015-09-29	8.78
2015-09-30	8.63
2015-11-01	4.72
2015-11-02	8.26
2015-11-03	8.7
2015-11-04	9.98
2015-11-22	4.03
2015-11-23	8.12
2015-11-24	8.88
2015-11-25	8.89
2015-11-26	7.59
2015-11-27	6.98
2015-11-28	4.12
2015-11-29	3.92
2015-11-30	8.34
2015-12-01	8.8
2015-12-02	9.31
2015-12-03	9.33
2015-12-04	8.26
2015-12-05	5.11
2015-12-06	4.06
2015-12-07	7.68
2015-12-08	7.62
2015-12-09	8.4
2015-12-10	9.29
2015-12-11	7.98
2015-12-12	4.57
2015-12-13	4.49
2015-12-14	8.14
2015-12-15	8.11
2015-12-16	7.22
2015-12-17	7.53
2015-12-18	7.71
2015-12-19	4.33
2015-12-20	4.41
2015-12-21	7.5
2015-12-22	5.85
2015-12-23	3.11
2015-12-24	4.31
2015-12-25	3.41
2015-12-26	4.63
2015-12-28	5.31
2015-12-29	5.25
2015-12-30	5.87
2015-12-31	4.97
2016-01-01	2.51
2016-01-02	3.87
2016-01-03	3.94
2016-01-04	7.53
2016-01-05	7.69
2016-01-06	6.55
2016-01-07	7.15
2016-01-08	7.19
2016-01-09	4.37
2016-01-10	3.39
2016-01-11	7.83
2016-01-12	8
2016-01-13	8.65
2016-01-14	8.29
2016-01-15	10.26
2016-01-16	6.96
2016-01-17	5.98
2016-01-18	9.22
2016-01-19	8.44
2016-01-20	8.51
2016-01-21	8.06
2016-01-22	8.21
2016-01-23	4.28
2016-01-24	3.88
2016-01-25	7.87
2016-01-26	8.6
2016-01-27	7.93
2016-01-28	7.41
2016-01-29	7.01
2016-01-30	3.92
2016-01-31	3.25
2016-02-01	6.97
2016-02-02	7.45
2016-02-03	6.99
2016-02-04	7.04
2016-02-05	6.71
2016-02-06	3.14
2016-02-07	2.87
2016-02-08	5.66
2016-02-09	6.68
2016-02-10	7.34
2016-02-11	7.69
2016-02-12	7.43
2016-02-13	3.16
2016-02-14	2.95
2016-02-15	7.63
2016-02-16	8.28
2016-02-17	7.95
2016-02-18	8.17
2016-02-19	7.8
2016-02-20	3.97
2016-02-21	3.93
2016-02-22	8.33
2016-02-23	8.79
2016-02-24	8.67
2016-02-25	8.72
2016-02-26	8.11
2016-02-27	4.71
2016-02-28	3.85
2016-02-29	8.81
2016-03-01	0
2015-10-01	8.76
2015-10-02	8.81
2015-10-03	4.83
2015-10-04	4.28
2015-10-05	8.39
2015-10-06	7.81
2015-10-07	8.77
2015-10-08	8.69
2015-10-09	8.56
2015-10-10	5.68
2015-10-11	5
2015-10-12	7.15
2015-10-13	8.79
2015-10-14	8.42
2015-10-15	9.14
2015-10-16	7.84
2015-10-17	5.2
2015-10-18	4.44
2015-10-19	8.71
2015-10-20	9.82
2015-10-21	9.17
2015-10-22	9.33
2015-10-23	9
2015-10-24	4.86
2015-10-25	4.64
2015-10-26	8.78
2015-10-27	9.86
2015-10-28	9.61
2015-10-29	9.2
2015-10-30	8.47
